38245,43.89247,10.600396
38246,25.134521,9.174156
38247,21.67824,19.025878
38248,11.410616,2.732567
38249,34.107059,16.787043
38250,39.974974,16.788938
38251,46.103392,10.914042
38252,33.862111,19.053905
38253,15.759564,9.021356
38254,10.292428,6.541706
38255,40.049639,16.293027
38256,4.99062,2.921785
38257,45.503146,11.847637
38258,24.937311,20.094212
38259,11.921703,2.566759
38260,12.715132,4.863213
38261,36.549231,10.240308
38262,3.270439,13.433855
38263,31.543475,14.376089
38264,5.523102,1.592654
38265,3.074404,13.053568
38266,28.285064,20.351706
38267,32.303377,11.636823
38268,29.210695,9.631252
38269,11.455141,18.037202
38270,50.68133,3.466336
38271,24.178276,9.294628
38272,4.339087,17.455973
38273,16.400414,10.67084
38274,11.51629,4.216674
38275,41.327245,9.544676
38276,50.312192,15.260612
38277,10.259059,6.966033
38278,35.549043,16.512435
38279,38.655432,11.931557
38280,17.991042,14.362879
38281,17.977845,7.800879
38282,3.333938,12.122889
38283,42.502992,7.313704
38284,13.630798,18.707623
38285,36.269351,18.600813
38286,10.984951,19.961643
38287,49.572698,5.083361
38288,15.270032,2.929868
38289,24.967192,5.716833
38290,37.555047,16.755945
38291,22.387819,15.760736
38292,5.142724,1.166275
38293,19.266126,20.419461
38294,37.507222,8.012702
38295,32.88726,19.999287
38296,30.543054,2.61647
38297,32.597661,10.014653
38298,8.052048,6.569975
38299,47.771194,8.698535
38300,45.8309,18.997625
38301,36.428392,15.306344
38302,13.911175,5.957866
38303,31.36293,10.594809
38304,33.937191,18.631283
38305,47.968388,2.291656
38306,7.386391,1.195391
38307,9.08392,10.190687
38308,31.459863,16.213419
38309,30.8704,19.095423
38310,22.065677,14.009209
38311,42.072702,4.741559
38312,44.300303,20.087717
38313,46.734401,15.731024
38314,14.374221,16.545784
38315,12.489911,12.731017
38316,25.995904,4.707216
38317,46.386426,13.390756
38318,13.994559,17.701541
38319,50.999458,20.967893
38320,16.909854,2.345473
38321,12.120338,9.404746
38322,16.418144,6.15173
38323,31.969724,8.069872
38324,5.488548,13.397891
38325,7.892253,11.073232
38326,25.580195,3.263284
38327,33.11306,5.399962
38328,13.430428,5.236497
38329,46.755709,19.556079
38330,45.688492,7.558812
38331,22.379479,19.626442
38332,50.002004,9.888583
38333,39.558982,14.270022
38334,44.088898,10.134283
38335,20.203208,11.492801
38336,25.446676,20.970805
38337,37.307836,17.647691
38338,17.294077,11.256695
38339,34.782644,3.558073
38340,11.560305,6.297766
38341,9.9316,19.274758
38342,16.580697,12.984966
38343,47.325962,12.834692
38344,47.838234,15.36994
38345,24.114271,16.529056
38346,46.639201,3.571479
38347,31.960888,20.45818
38348,46.798601,5.824587
38349,25.33884,14.239327
38350,13.341463,2.718439
38351,2.647681,20.888216
38352,41.274458,2.553295
38353,49.885538,2.317256
38354,27.258194,16.921195
38355,45.324183,9.218398
38356,37.657985,11.654617
38357,48.867506,11.211862
38358,5.70467,13.57929
38359,43.792972,16.607281
38360,27.708574,12.033704
38361,24.267841,1.211037
38362,19.626442,6.011462
38363,37.486775,1.378546
38364,6.819518,20.10663
38365,41.589552,10.623564
38366,1.439528,11.772454
38367,8.798333,16.913733
38368,35.9404,6.841193
38369,1.99061,13.984609
38370,50.922217,1.086195
38371,2.320247,13.562311
38372,12.286745,7.072269
38373,32.041195,7.360793
38374,27.423919,20.988483
38375,11.651106,16.105158
38376,24.088707,6.070311
38377,27.276151,3.239821
38378,26.615159,8.786422
38379,43.147995,16.259492
38380,32.038908,18.43703
38381,43.546728,3.226189
38382,30.02867,1.391166
38383,50.242151,17.230457
38384,18.572706,7.273208
38385,24.399225,18.343909
38386,38.054295,7.11696
38387,31.070779,20.414314
38388,2.147874,6.087424
38389,17.163242,16.314981
38390,40.711231,7.632547
38391,43.378446,10.04234
38392,18.932264,18.207318
38393,38.650353,17.818934
38394,23.524527,6.023259
38395,8.382236,7.934207
38396,48.074985,4.948443
38397,18.120717,5.093711
38398,46.08918,14.92064
38399,27.640057,17.163779
38400,28.132249,4.040298
38401,44.979647,16.272715
38402,50.462459,11.90261
38403,20.577528,13.323917
38404,48.055751,10.779122
38405,14.780989,11.346864
38406,21.136707,5.36379
38407,11.652399,11.312054
38408,3.502574,15.405655
38409,29.77808,1.999068
38410,20.715663,18.63567
38411,45.901169,3.211691
38412,31.600359,7.4105
38413,39.308277,2.613719
38414,35.424168,20.017015
38415,9.951616,8.917053
38416,4.532064,1.32138
38417,22.825395,10.742706
38418,32.661681,11.314186
38419,34.498862,19.563711
38420,33.208224,8.59589
38421,38.783585,13.600397
38422,37.778373,13.866006
38423,37.257184,2.747268
38424,27.911039,4.890035
38425,42.241542,11.604
38426,39.554089,12.300358
38427,19.497495,1.942957
38428,45.447325,7.640772
38429,38.216516,3.190381
38430,39.308978,5.810651
38431,37.326497,8.678356
38432,3.004622,5.38413
38433,29.735722,20.109919
38434,22.358513,12.186694
38435,23.516561,10.744989
38436,40.614658,7.252504
38437,9.250458,8.669458
38438,44.397135,15.387011
38439,22.183673,17.946248
38440,36.906328,9.117886
38441,50.491822,15.071564
38442,37.900734,9.421886
38443,38.533088,13.69822
38444,31.040581,2.606782
38445,2.828345,4.361366
38446,36.074143,10.447219
38447,33.692534,1.209114
38448,24.617622,11.082978
38449,27.583924,7.625748
38450,46.414991,9.381962
38451,43.175252,6.595138
38452,11.90392,2.109514
38453,19.631866,10.365345
38454,41.848892,18.231355
38455,36.10983,18.675561
38456,36.90973,9.995201
38457,42.365417,14.654012
38458,45.317693,6.939762
38459,36.803151,18.951516
38460,42.071053,12.142341
38461,49.078427,15.915791
38462,21.993288,9.178336
38463,8.582735,1.307553
38464,32.422193,8.310739
38465,39.951157,9.605285
38466,21.268681,16.171844
38467,26.433631,20.23975
38468,42.448148,18.887801
38469,43.205795,13.136854
38470,27.253889,16.388889
38471,12.064986,3.054736
38472,16.670906,17.092056
38473,5.226348,2.976946
38474,11.575696,15.505505
38475,24.300853,17.806895
38476,18.549065,1.87722
38477,1.674749,8.180647
38478,38.515002,17.375118
38479,47.39721,13.908623
38480,12.78375,17.430851
38481,28.697796,4.806143
38482,38.065067,1.380706
38483,28.839688,16.587688
38484,11.507161,3.889577
38485,19.891949,5.386071
38486,34.532522,16.314884
38487,48.448899,16.57408
38488,38.561515,3.939019
38489,41.157481,4.168527
38490,17.108081,11.581079
38491,4.025606,4.472516
38492,31.996796,12.128238
38493,17.246661,12.207986
38494,50.349442,3.597341
38495,47.793808,20.450171
38496,45.128284,16.409328
38497,30.703065,11.828047
38498,22.818992,11.820377
38499,36.863768,9.917793
38500,31.516315,11.200841
38501,32.498439,3.997753
38502,16.926647,5.203349
38503,26.519824,14.108107
38504,9.374121,5.106346
38505,27.21748,4.024074
38506,10.564234,14.16943
38507,11.622387,8.743249
38508,47.372097,11.856334
38509,37.342411,6.160712
38510,18.673284,15.534742
38511,8.096598,16.065896
38512,34.416875,9.043166
38513,43.715999,1.86575
38514,3.994178,8.403227
38515,20.643796,3.761388
38516,38.895283,12.433376
38517,36.277086,12.156595
38518,50.829958,7.895935
38519,46.050905,3.522193
38520,29.29205,6.703144
38521,11.311089,1.951507
38522,44.797785,12.126311
38523,30.854396,10.750002
38524,12.874906,14.663795
38525,17.427908,4.18788
38526,11.119953,4.625759
38527,14.472888,18.331306
38528,9.609972,15.744332
38529,4.755101,2.090114
38530,23.145685,17.950636
38531,48.462539,11.013117
38532,44.663757,20.029064
38533,49.619816,14.475455
38534,8.495808,15.257595
38535,16.688776,19.519494
38536,33.782259,19.993366
38537,41.142562,16.948833
38538,40.956352,1.65102
38539,15.392643,3.120974
38540,49.978577,13.679311
38541,50.941398,13.417074
38542,42.370282,12.329247
38543,20.462294,15.520641
38544,9.257083,1.368665
38545,14.962231,7.923089
38546,12.154983,12.114999
38547,12.297193,10.118244
38548,4.355415,5.065225
38549,31.236516,5.982157
38550,46.967357,15.341753
38551,47.579357,15.184274
38552,46.990409,14.935584
38553,23.167407,10.699071
38554,37.182369,11.717906
38555,27.064729,8.282506
38556,15.80459,15.882052
38557,18.778051,20.714481
38558,47.752918,10.216903
38559,13.964463,4.492518
38560,7.442738,3.840411
38561,37.372557,15.16981
38562,9.220112,6.940642
38563,3.518139,9.057935
38564,45.638959,4.436016
38565,12.229091,1.993974
38566,19.721353,3.297196
38567,24.9972,1.452802
38568,9.572809,3.957326
38569,7.135393,4.049594
38570,39.516945,19.89258
38571,10.683397,8.772825
38572,6.075712,4.291351
38573,43.488471,17.732642
38574,4.643277,6.383559
38575,13.58419,14.592631
38576,32.361868,14.866989
38577,31.858561,8.698444
38578,29.261417,1.696265
38579,24.37676,5.568277
38580,40.518737,11.826938
38581,23.56777,11.617876
38582,16.913506,13.387224
38583,39.933289,6.779326
38584,17.425792,4.566344
38585,24.60244,9.277828
38586,7.517812,3.349362
38587,38.926292,5.253249
38588,49.454247,13.415326
38589,43.404447,11.621984
38590,20.393147,13.655934
38591,34.427487,7.667741
38592,27.540106,1.125715
38593,13.338097,14.660072
38594,11.075507,15.471192
38595,24.495167,7.296708
38596,29.373728,8.812639
38597,21.975917,19.886512
38598,26.524182,10.595117
38599,19.349298,13.094018
38600,8.979604,15.402144
38601,41.870282,9.06026
38602,3.29917,7.906593
38603,28.488266,10.360674
38604,1.432282,3.410237
38605,11.176853,17.97713
38606,35.129182,19.256735
38607,15.027636,16.319513
38608,31.771042,14.519184
38609,42.127608,5.333409
38610,29.556992,5.846548
38611,30.071377,5.660385
38612,30.620995,20.171336
38613,35.036618,6.256523
38614,18.623572,19.936991
38615,31.172087,1.407316
38616,7.09058,19.216859
38617,11.305049,2.282459
38618,30.036558,8.610645
38619,16.496129,15.5024
38620,41.428205,11.741171
38621,43.327838,18.843131
38622,22.056649,3.695914
38623,1.410338,14.974965
38624,5.776493,10.452835
38625,7.354283,11.975287
38626,41.76243,16.222304
38627,11.475466,16.04855
38628,5.477969,12.752642
38629,18.880469,20.822857
38630,12.875694,4.996364
38631,14.854395,4.281622
38632,23.769499,10.550894
38633,9.98617,2.934479
38634,15.551938,16.372293
38635,38.781106,9.320863
38636,24.140421,3.119524
38637,2.721191,15.200784
38638,49.935903,4.143429
38639,8.37952,3.323099
38640,36.800371,4.434224
38641,29.921159,15.903986
38642,29.093016,17.169714
38643,39.814268,17.297866
38644,38.291587,19.710032
38645,17.227432,18.211889
38646,38.697596,17.062292
38647,34.586648,9.460701
38648,4.182964,8.764303
38649,6.304786,1.763246
38650,42.644441,15.743533
38651,49.891448,17.636652
38652,43.911364,17.430736
38653,10.325584,5.388884
38654,27.675818,20.689986
38655,30.477297,14.143808
38656,22.197521,4.467491
38657,20.221274,15.291849
38658,12.372078,15.234516
38659,22.494983,3.851196
38660,39.623923,19.37351
38661,46.350211,17.963802
38662,6.294992,15.825126
38663,15.108763,15.182809
38664,47.151716,3.974251
38665,1.540853,16.441929
38666,24.325375,14.237852
38667,19.616798,3.551515
38668,46.721049,5.790602
38669,36.98395,12.568285
38670,21.389266,10.628973
38671,16.797377,18.45628
38672,26.699133,20.069541
38673,23.828039,1.733706
38674,4.557811,19.692417
38675,27.381242,15.200761
38676,47.605711,18.023403
38677,31.675327,17.575974
38678,33.287227,12.146097
38679,17.120351,1.881396
38680,50.58611,11.82769
38681,47.103473,6.353726
38682,6.086972,11.881863
38683,3.370799,9.522228
38684,41.839595,20.933259
38685,21.033175,9.40587
38686,2.101952,9.484256
38687,40.735025,8.890212
38688,33.285114,10.221917
38689,49.247923,15.827164
38690,13.652403,19.937037
38691,19.520069,1.583027
38692,25.370686,3.240617
38693,17.172212,5.979887
38694,24.399074,5.136703
38695,48.568221,16.79366
38696,1.53562,3.019245
38697,22.502153,1.7012
38698,15.190466,20.123704
38699,33.192301,12.638739
38700,3.465809,18.303759
38701,32.978548,7.002962
38702,41.39145,1.588298
38703,42.463405,7.053149
38704,36.810472,15.513039
38705,48.994947,2.047466
38706,15.165455,1.835303
38707,44.854989,11.953402
38708,49.231877,15.080502
38709,25.23427,19.643952
38710,48.19091,11.755335
38711,15.675299,10.959798
38712,36.993118,11.735217
38713,24.912611,4.713568
38714,22.214447,7.297378
38715,28.660867,6.559444
38716,28.486584,18.215185
38717,21.877609,7.419258
38718,28.174565,20.311204
38719,35.35385,1.285851
38720,26.001861,16.842029
38721,47.541873,6.770694
38722,17.877555,1.663536
38723,45.185349,20.353826
38724,30.866937,3.216798
38725,8.992562,4.962908
38726,41.609583,16.748582
38727,27.014403,5.99684
38728,35.875213,5.080798
38729,47.264022,20.411886
38730,5.676057,1.361237
38731,1.064782,12.481616
38732,43.033129,12.595416
38733,13.224901,5.74684
38734,45.743671,14.033139
38735,29.770471,16.409633
38736,21.22955,11.919387
38737,44.908618,2.388871
38738,12.791293,16.45084
38739,8.627749,19.96579
38740,17.671953,16.938651
38741,11.986696,7.583132
38742,38.988001,13.736459
38743,31.470128,15.73011
38744,45.669971,2.681433
38745,36.777694,14.191867
38746,26.868504,11.568025
38747,44.350626,12.897163
38748,48.178014,16.023929
38749,50.607807,18.935076
38750,45.004045,1.8884
38751,46.722187,7.634043
38752,46.237854,15.126405
38753,2.334158,10.728245
38754,11.32616,3.08043
38755,17.652678,6.344116
38756,30.454938,16.301482
38757,43.647267,19.010671
38758,12.599373,15.782583
38759,10.35616,9.817633
38760,21.521887,20.487377
38761,18.364591,15.581386
38762,29.611868,8.18084
38763,15.185768,2.690808
38764,2.704995,1.884353
38765,40.379658,16.712528
38766,22.763348,11.772942
38767,37.694032,15.196751
38768,7.984608,18.903437
38769,16.046894,6.423432
38770,31.964636,19.646437
38771,8.100547,5.221996
38772,3.862368,5.589207
38773,30.825384,1.873883
38774,36.771673,14.857223
38775,32.465963,17.549251
38776,44.273002,19.365413
38777,49.731075,19.188891
38778,40.316526,16.058754
38779,18.335325,17.477846
38780,25.878326,15.251522
38781,3.783014,19.65805
38782,31.345695,15.234617
38783,14.647424,16.552435
38784,33.984371,9.151664
38785,37.962052,4.690219
38786,27.998087,10.846726
38787,43.133274,17.995555
38788,2.023582,3.464681
38789,43.092259,4.735363
38790,25.445175,19.910674
38791,29.381962,17.143373
38792,38.711269,20.615369
38793,12.616195,6.530509
38794,46.068737,17.501687
38795,47.35393,9.337775
38796,34.568029,9.070576
38797,16.218103,1.207088
38798,42.865518,20.537746
38799,31.751133,11.108357
38800,25.590884,12.061013
38801,50.939286,15.458201
38802,7.374152,15.618676
38803,41.011285,8.532234
38804,2.400252,18.495752
38805,15.611533,12.313416
38806,9.708318,8.130601
38807,43.589923,9.885904
38808,32.786365,8.066725
38809,15.872934,4.821321
38810,38.899785,10.135835
38811,18.537535,20.466192
38812,24.147689,12.601983
38813,47.427546,17.074003
38814,44.420031,5.512255
38815,2.557148,16.266264
38816,21.533255,1.972036
38817,46.203273,13.607885
38818,50.528447,11.449243
38819,13.253004,13.029481
38820,41.953791,10.680338
38821,47.849221,14.235043
38822,12.913767,20.087545
38823,46.491169,12.970999
38824,2.423469,18.577648
38825,13.341466,10.924969
38826,39.547379,14.708843
38827,48.663334,4.099258
38828,5.168156,13.957669
38829,16.274675,18.574132
38830,37.14544,7.340523
38831,16.463666,14.488495
38832,19.235665,4.066513
38833,24.457753,9.594491
38834,34.01834,17.007958
38835,31.498614,10.091451
38836,34.774221,19.744761
38837,13.105701,4.629642
38838,2.49535,18.859316
38839,11.83902,19.080683
38840,38.562138,10.315191
38841,11.872365,18.172106
38842,24.337962,10.264162
38843,30.18676,18.354907
38844,29.574759,5.871461
38845,35.678614,1.180511
38846,42.208293,4.593011
38847,14.439273,11.57898
38848,3.195796,20.521448
38849,34.531253,20.088754
38850,46.637227,5.281822
38851,44.782805,13.014142
38852,36.44646,7.746159
38853,43.767387,20.345417
38854,35.981485,19.162525
38855,47.447332,4.22867
38856,30.575978,13.406822
38857,40.21538,15.45896
38858,14.942152,7.510904
38859,3.662885,1.349041
38860,24.281723,19.790812
38861,33.552874,17.384268
38862,18.388568,9.035606
38863,42.654117,20.019125
38864,29.294109,11.076268
38865,34.285663,16.175936
38866,31.450755,7.35508
38867,42.642286,18.77227
38868,42.731798,7.301413
38869,36.421494,2.404171
38870,13.793461,20.635808
38871,9.239284,16.307044
38872,2.042719,3.322487
38873,42.700057,14.892383
38874,39.163299,7.854749
38875,49.798264,20.459665
38876,28.822738,4.842195
38877,47.190299,10.537533
38878,46.599553,14.794415
38879,41.825755,14.298073
38880,15.736972,17.883756
38881,49.876828,5.162357
38882,9.309413,13.056008
38883,40.551235,7.460019
38884,49.726196,1.970918
38885,49.120297,3.544347
38886,1.858889,14.793604
38887,12.668589,17.306921
38888,6.849563,4.626648
38889,27.32796,18.614416
38890,23.102212,18.864541
38891,11.780657,16.890822
38892,34.539338,12.408503
38893,27.303624,15.6131
38894,41.404436,8.530514
38895,23.195752,13.697932
38896,6.266063,7.092141
38897,21.716589,3.253185
38898,33.923856,17.088944
38899,41.984321,9.254836
38900,40.971054,19.168619
38901,14.667818,17.456293
38902,24.275104,7.054948
38903,12.886523,7.637866
38904,34.711088,4.443915
38905,46.555952,8.242903
38906,16.840619,3.161231
38907,13.966006,13.6293
38908,7.050143,3.636296
38909,21.658279,12.054238
38910,27.563676,7.037676
38911,35.323935,10.171864
38912,17.403077,7.100323
38913,29.531412,17.620258
38914,7.141957,19.7821
38915,28.181558,18.980562
38916,49.203753,17.906517
38917,33.27968,5.835957
38918,49.279523,15.934119
38919,40.570197,19.710639
38920,19.5478,7.125531
38921,35.863716,17.500715
38922,18.637614,4.157125
38923,25.321083,17.070695
38924,38.445513,5.947971
38925,27.866477,7.998174
38926,48.526811,5.566263
38927,14.282228,17.153498
38928,15.929674,9.697476
38929,28.118207,18.324702
38930,46.812137,3.994533
38931,40.068816,16.46027
38932,35.454065,17.799329
38933,2.76455,2.794081
38934,50.801512,13.679023
38935,11.211119,19.679761
38936,38.966791,3.729073
38937,16.006336,10.459875
38938,6.187815,13.916726
38939,37.092069,9.44031
38940,45.662045,10.82344
38941,36.633031,3.167662
38942,10.265751,6.160448
38943,12.620764,20.407592
38944,49.717925,3.787563
38945,3.134566,11.471813
38946,15.961532,1.410857
38947,36.894876,15.686712
38948,1.898217,12.116294
38949,20.89823,9.602367
38950,49.179872,10.629656
38951,35.266782,17.393467
38952,50.680857,12.241599
38953,46.235121,3.247489
38954,12.036651,14.191341
38955,32.039007,7.534931
38956,50.11783,11.718997
38957,9.603571,9.190797
38958,28.236242,4.903489
38959,36.027961,6.656209
38960,19.517953,8.993101
38961,35.292381,14.671779
38962,26.436109,18.910273
38963,1.726915,1.824871
38964,50.801684,14.941777
38965,49.85039,15.93572
38966,43.642508,11.180152
38967,14.484798,15.083691
38968,40.145764,7.683339
38969,28.030469,6.536425
38970,37.692073,19.803411
38971,36.007045,18.807597
38972,41.447511,15.047313
38973,1.435304,10.640964
38974,36.563677,12.524221
38975,21.911114,9.830995
38976,21.945763,19.716006
38977,9.500462,2.022525
38978,1.806194,15.376443
38979,17.810864,12.217266
38980,10.473798,2.282874
38981,11.65786,7.057502
38982,15.409389,9.225678
38983,40.386935,15.968068
38984,16.357755,9.926922
38985,1.61564,18.585384
38986,28.646171,7.206797
38987,46.373583,19.373379
38988,31.988765,2.987557
38989,47.948936,7.026314
38990,21.726322,16.402548
38991,10.03055,12.736773
38992,15.140475,17.297474
38993,30.45227,4.393851
38994,17.636376,12.869056
38995,37.775113,15.592281
38996,11.907253,2.830909
38997,18.739211,5.597575
38998,9.733564,18.522095
38999,37.394126,17.53054
39000,45.941066,11.515091
39001,7.912621,15.911786
39002,18.306455,10.657689
39003,36.002689,10.323458
39004,31.436979,14.785793
39005,3.626189,3.975582
39006,29.242067,1.707381
39007,41.557487,4.728498
39008,10.525381,11.330614
39009,6.462902,2.082193
39010,11.296684,14.733461
39011,44.60116,3.233274
39012,31.142527,1.946104
39013,15.771133,3.072916
39014,22.854561,14.036334
39015,47.256453,10.721467
39016,17.683433,7.366201
39017,3.814806,1.528601
39018,25.1431,4.766866
39019,20.169896,1.868483
39020,50.97094,17.743967
39021,6.665203,7.0
39022,21.059474,7.987057
39023,32.20633,1.05968
39024,23.4339,19.960564
39025,5.174182,8.163397
39026,42.729661,17.665969
39027,31.085972,15.082261
39028,2.74668,13.46942
39029,22.533186,14.709871
39030,23.346737,18.947161
39031,40.43987,6.399202
39032,2.81252,15.09972
39033,11.043114,15.262136
39034,33.003841,19.042567
39035,8.860008,9.457548
39036,38.283691,1.608719
39037,46.781569,7.586172
39038,16.75107,6.399321
39039,48.143258,4.678469
39040,28.541665,7.520469
39041,34.708113,17.15791
39042,30.544356,1.373574
39043,43.265653,10.039829
39044,17.077629,4.443141
39045,49.466837,4.468204
39046,20.405449,14.645596
39047,14.517464,17.802482
39048,22.507337,11.536572
39049,37.815713,2.905874
39050,6.165424,9.894876
39051,28.57505,8.563647
39052,26.457509,19.378699
39053,14.442821,8.098995
39054,4.111929,15.214047
39055,27.269438,9.138577
39056,41.540361,11.097381
39057,48.907086,17.784519
39058,11.900156,15.494971
39059,26.371472,2.007439
39060,40.326833,10.078272
39061,47.319091,13.669987
39062,18.162458,3.396996
39063,32.141303,7.124791
39064,8.907994,4.978176
39065,47.018002,14.558973
39066,25.907756,5.69813
39067,48.704535,4.645675
39068,8.569064,11.446861
39069,7.006228,11.250037
39070,38.01602,19.048215
39071,21.605984,8.481654
39072,11.840032,18.56578
39073,17.730538,8.651852
39074,48.417202,5.926832
39075,21.722848,7.519577
39076,26.206223,9.253679
39077,48.698008,12.895338
39078,9.822218,19.568813
39079,33.620351,18.662078
39080,29.147059,13.351811
39081,16.233571,2.616659
39082,46.252034,4.199888
39083,42.117134,4.609715
39084,3.54822,9.548035
39085,39.33856,4.165001
39086,2.141205,1.499674
39087,29.191406,2.598522
39088,25.932165,3.044968
39089,45.676284,14.26066
39090,49.299718,10.334886
39091,24.320692,2.443644
39092,32.823712,7.441268
39093,16.095239,1.500643
39094,27.881408,5.593761
39095,5.746162,11.324262
39096,37.365167,3.901284
39097,10.236455,1.33771
39098,25.049199,11.384514
39099,2.982235,8.15881
39100,13.123629,5.432185
39101,32.255068,20.725253
39102,12.266574,11.817047
39103,48.845716,6.691863
39104,27.143191,17.420904
39105,50.865551,3.303297
39106,13.808129,2.5313
39107,20.304446,1.612831
39108,13.163555,12.746835
39109,22.176315,20.325504
39110,1.337629,6.294721
39111,36.671601,1.034383
39112,4.47728,15.237546
39113,10.025385,14.423007
39114,37.929765,2.01546
39115,2.355476,10.927867
39116,24.534266,19.245118
39117,16.760993,5.254876
39118,48.728116,20.882284
39119,13.609793,16.277764
39120,10.354962,6.942296
39121,14.110087,20.073762
39122,41.880818,6.452181
39123,3.547139,4.898859
39124,43.383421,3.296869
39125,32.174895,18.379946
39126,28.302838,2.905511
39127,1.551472,1.498793
39128,22.994226,1.803989
39129,1.985893,11.658127
39130,44.19985,11.883797
39131,7.965666,14.810145
39132,35.271517,11.087102
39133,4.969535,6.307809
39134,33.906861,14.356491
39135,37.992667,4.354258
39136,38.677606,11.471749
39137,45.545124,12.334398
39138,27.056038,9.571986
39139,46.638335,10.852941
39140,7.675791,1.545536
39141,2.954849,13.441466
39142,50.817084,13.93128
39143,39.83389,5.280912
39144,37.399688,1.217325
39145,18.621875,6.680936
39146,30.553662,4.581438
39147,8.684647,9.493587
39148,13.896082,5.522486
39149,35.845871,10.730723
39150,39.055654,3.676569
39151,5.311716,19.709292
39152,27.969776,10.956545
39153,49.508273,18.078507
39154,24.680856,19.001179
39155,1.075134,8.79699
39156,24.471511,15.083437
39157,36.516801,16.988023
39158,19.457847,9.034469
39159,13.613302,10.82492
39160,28.023781,2.377433
39161,32.55465,2.277811
39162,11.628613,11.707371
39163,31.333627,10.332401
39164,11.1979,12.317747
39165,48.269426,13.232549
39166,23.914349,5.579335
39167,33.612934,5.01281
39168,46.016958,14.252685
39169,23.950688,1.779692
39170,31.354479,4.697274
39171,23.668671,2.875129
39172,15.594139,7.501352
39173,13.455396,8.863147
39174,20.65961,17.60946
39175,18.181044,10.55308
39176,24.115561,11.379795
39177,29.725001,15.518455
39178,22.74148,16.671743
39179,3.730308,20.482669
39180,13.237053,13.776714
39181,5.16812,3.223362
39182,49.502695,14.67928
39183,4.629987,6.046687
39184,34.785983,7.802062
39185,21.408911,8.80403
39186,2.636374,3.46321
39187,25.258134,17.303653
39188,38.712919,2.502965
39189,50.069645,20.797987
39190,33.159003,16.32141
39191,26.53896,12.756844
39192,31.496546,1.486207
39193,29.002422,14.029007
39194,9.025965,9.150415
39195,48.498407,2.410617
39196,29.865372,16.356607
39197,44.51363,19.361672
39198,25.924521,7.95509
39199,24.183753,15.159759
39200,33.488138,12.627347
39201,38.802525,14.828237
39202,7.164948,12.467705
39203,12.913668,4.165876
39204,14.982423,15.594942
39205,24.649259,19.706855
39206,49.840659,11.333965
39207,30.333712,6.753129
39208,42.331117,5.956755
39209,13.726343,15.905438
39210,39.212299,7.327448
39211,47.501147,13.791785
39212,37.647108,2.037999
39213,24.975576,19.430049
39214,36.869361,20.642265
39215,12.220126,3.477394
39216,25.393452,13.728614
39217,45.145401,6.143883
39218,44.822056,18.211065
39219,21.285051,14.165788
39220,9.90992,13.07561
39221,33.713801,16.97056
39222,25.153055,11.296708
39223,50.776475,10.522529
39224,7.8383,6.219564
39225,44.050642,16.65103
39226,5.649453,17.099823
39227,33.348382,4.156741
39228,6.194607,16.703115
39229,30.607035,14.17574
39230,23.438577,14.595845
39231,12.789877,6.45425
39232,49.92244,16.047607
39233,20.491576,20.699537
39234,22.927567,15.231951
39235,8.520166,19.702154
39236,43.393241,20.486148
39237,33.057011,2.751068
39238,40.247307,3.094795
39239,20.949739,1.269236
39240,26.057392,2.064939
39241,25.599858,3.969513
39242,41.677606,9.088198
39243,14.059,9.801235
39244,16.680084,3.282012
39245,44.476584,6.553169
39246,22.284289,8.79366
39247,16.699442,13.329638
39248,2.338043,11.745405
39249,2.947324,12.68975
39250,3.940058,14.368009
39251,29.276661,11.745821
39252,37.597511,9.533882
39253,38.794495,9.283071
39254,33.410501,13.658022
39255,20.737936,5.312568
39256,15.309968,6.62091
39257,49.223549,15.575894
39258,27.515062,15.18532
39259,50.572315,2.499613
39260,24.840604,10.036402
39261,17.06293,15.553452
39262,34.951863,6.810711
39263,7.615783,19.88106
39264,41.976261,12.387398
39265,39.137229,17.142933
39266,35.437909,16.344561
39267,23.440809,16.575375
39268,48.928885,3.81953
39269,24.089272,6.61287
39270,23.912988,16.461113
39271,36.910121,17.992297
39272,21.45088,2.4111
39273,48.834826,6.817288
39274,17.573206,19.802946
39275,19.94137,17.609228
39276,13.322658,2.961303
39277,6.756347,14.804926
39278,23.036635,7.476058
39279,50.830909,8.256721
39280,48.593006,13.120739
39281,19.891014,16.94427
39282,13.472546,5.903465
39283,7.88424,6.087847
39284,29.650143,6.938996
39285,5.355672,13.906081
39286,18.038219,1.59781
39287,29.874473,20.039024
39288,19.810844,9.130694
39289,39.543552,19.596438
39290,4.597148,3.817712
39291,22.309097,7.886284
39292,20.787543,17.287934
39293,38.283388,14.528681
39294,10.411995,12.84429
39295,38.116604,12.913009
39296,28.469578,2.6266
39297,20.58474,13.812867
39298,14.329082,2.896765
39299,2.195425,5.263065
39300,18.68326,14.349775
39301,49.277289,17.762016
39302,17.624372,8.662827
39303,34.287302,16.403963
39304,41.915155,17.615624
39305,47.601034,9.89167
39306,48.773906,12.431491
39307,2.929829,7.570002
39308,41.443238,9.281923
39309,40.172276,10.824472
39310,37.275925,20.722521
39311,38.255936,14.470729
39312,10.910623,18.668437
39313,42.362628,20.932071
39314,33.473896,19.121618
39315,22.684794,2.013585
39316,33.27201,12.857006
39317,48.589768,11.064685
39318,49.128365,19.210993
39319,42.818192,11.752148
39320,37.765347,18.928418
39321,41.41557,13.843435
