4909,3.40958,1.501685
4910,5.929468,4.636827
4911,1.99783,1.088143
4912,4.286266,2.512656
4913,4.910436,4.27988
4914,5.724763,4.286307
4915,2.120727,3.183303
4916,5.90152,1.864863
4917,4.087,4.041849
4918,5.824029,2.921636
4919,3.460266,2.59675
4920,2.632148,5.691568
4921,2.349901,5.660395
4922,1.480397,4.255379
4923,2.441088,5.143387
4924,5.460181,4.289161
4925,5.562983,4.627718
4926,5.167687,5.766813
4927,4.392533,1.823938
4928,2.840288,2.885735
4929,1.056357,5.204866
4930,3.766568,2.698609
4931,5.865768,3.621965
4932,3.924413,3.626081
4933,3.272626,5.588586
4934,1.472996,1.305472
4935,2.495973,2.637194
4936,4.233694,4.158548
4937,5.402379,4.198918
4938,4.393353,1.10155
4939,5.456895,5.582562
4940,2.267757,3.669734
4941,2.561443,5.728973
4942,4.438578,3.288663
4943,4.418104,3.247412
4944,1.080931,3.082277
4945,3.768254,4.161985
4946,1.877307,1.157032
4947,1.45103,2.795352
4948,4.368243,1.107005
4949,3.524497,3.9429
4950,1.643392,1.061104
4951,3.723342,4.168851
4952,4.049247,5.95144
4953,2.762005,1.416676
4954,3.982516,1.571606
4955,5.149131,3.223712
4956,5.791968,5.916546
4957,2.502302,3.696999
4958,2.524493,2.697943
4959,1.861534,2.658802
4960,4.055049,4.761704
4961,5.375802,4.754239
4962,1.186775,4.513666
4963,2.453403,3.145641
4964,2.829469,2.353816
4965,1.038457,5.433352
4966,5.920192,4.97969
4967,5.814032,3.15722
4968,2.572795,2.44164
4969,3.350787,5.093056
4970,2.127533,4.307893
4971,5.139777,3.681943
4972,1.861362,4.20118
4973,4.386753,5.668697
4974,3.261226,3.486504
4975,3.673781,1.961213
4976,3.522579,1.202553
4977,3.092876,4.869724
4978,3.369895,2.068015
4979,3.238948,3.488185
4980,1.970773,2.95956
4981,5.861441,2.036623
4982,5.959074,1.608408
4983,2.013724,1.327796
4984,2.028184,4.153866
4985,2.927742,2.013315
4986,5.442106,3.53868
4987,3.836048,2.419588
4988,2.758037,3.725469
4989,3.579776,3.972086
4990,3.053949,3.091162
4991,1.124775,2.912471
4992,2.724553,1.333486
4993,4.348952,3.29096
4994,5.188608,3.847326
4995,3.778185,3.494801
4996,3.270899,3.571456
4997,1.989554,5.504379
4998,5.096928,5.570761
4999,4.669429,1.265672
5000,5.478682,2.800843
5001,3.245017,5.468261
5002,2.322994,1.012094
5003,4.201884,3.892021
5004,4.491005,5.606661
5005,5.659782,4.009189
5006,4.76783,2.098789
5007,1.318134,2.734222
5008,2.135403,2.338047
5009,5.454465,1.363719
5010,4.317461,3.861747
5011,2.633008,4.060208
5012,1.376636,3.032269
5013,2.671001,2.425305
5014,4.44251,1.543671
5015,5.017881,3.675771
5016,5.952451,3.173183
5017,2.993459,2.6925
5018,1.225352,2.592778
5019,1.678661,5.206535
5020,5.895348,2.45032
5021,5.504255,5.980601
5022,1.077956,1.462721
5023,1.8357,2.390807
5024,5.109722,2.203543
5025,4.592991,5.5197
5026,4.737262,3.27571
5027,1.794678,3.219905
5028,3.508902,2.639265
5029,1.114596,1.437056
5030,1.310183,4.533098
5031,2.044998,3.078711
5032,1.576188,1.521926
5033,1.68842,4.561002
5034,4.560782,5.704517
5035,2.547908,3.423334
5036,5.538346,2.758514
5037,4.38398,3.848441
5038,3.480605,3.428187
5039,2.987136,1.824082
5040,3.063356,3.058611
5041,1.734252,2.442999
5042,4.849177,5.494478
5043,2.785912,1.757539
5044,5.831748,5.978733
5045,3.293181,5.080073
5046,3.419771,5.580762
5047,4.044313,5.991693
5048,4.910719,4.413611
5049,2.585829,3.069099
5050,2.056271,3.119175
5051,4.988269,5.435254
5052,5.268971,4.469342
5053,2.335353,2.536456
5054,3.729297,5.030236
5055,2.590719,2.026864
5056,5.09624,3.279122
5057,5.774379,2.22929
5058,1.427253,5.395208
5059,5.734284,1.029879
5060,5.715236,4.259494
5061,2.521117,2.534682
5062,4.686335,3.830897
5063,1.084707,4.653363
5064,5.350818,1.168677
5065,5.08259,1.109906
5066,3.911659,5.371539
5067,2.392868,4.719232
5068,1.97279,4.973374
5069,1.005645,3.406582
5070,1.011947,3.989917
5071,4.166138,1.445413
5072,4.294539,3.915076
5073,3.677655,4.853755
5074,2.685737,3.556991
5075,4.750319,1.092945
5076,2.29119,1.387868
5077,3.734763,4.917671
5078,2.862742,2.99014
5079,2.216907,4.441337
5080,4.609095,1.701058
5081,3.423431,4.625532
5082,4.694229,5.33929
5083,4.188097,3.475224
5084,2.488791,2.070054
5085,1.843314,5.434746
5086,4.637875,5.931617
5087,2.74402,4.589485
5088,5.115079,1.512437
5089,4.780528,3.746768
5090,1.701824,2.471367
5091,4.664689,5.885754
5092,3.179927,5.328461
5093,2.988658,1.056778
5094,2.128176,5.171953
5095,4.697997,1.636451
5096,1.503386,4.447115
5097,4.234979,5.686323
5098,2.411179,1.348628
5099,3.249503,2.14327
5100,4.21924,4.227072
5101,4.329773,2.034093
5102,2.167085,1.914156
5103,4.236016,2.713554
5104,3.959493,4.167088
5105,3.719646,2.293303
5106,3.497834,3.774432
5107,3.365449,3.88485
5108,2.75318,5.764615
5109,3.494086,5.694647
5110,3.857173,2.281529
5111,2.38723,3.856628
5112,3.714164,1.926936
5113,2.69529,4.407215
5114,5.620549,3.55717
5115,4.268653,5.067842
5116,3.363678,4.057883
5117,1.344565,2.70033
5118,2.813198,3.962815
5119,5.089854,3.433915
5120,4.981426,3.0109
5121,4.603182,2.798408
5122,3.14391,5.875233
5123,2.86459,1.922351
5124,5.768044,1.611762
5125,5.835987,4.998011
5126,1.54075,2.913736
5127,2.275871,5.760396
5128,1.464644,4.267444
5129,4.93814,2.943376
5130,4.372465,4.420049
5131,4.930719,3.480425
5132,2.506168,1.179685
5133,5.421614,1.732434
5134,1.096649,2.466949
5135,4.089307,1.398243
5136,5.02636,5.204597
5137,3.924953,5.499835
5138,1.123231,1.089514
5139,1.330356,4.695987
5140,5.052788,3.851119
5141,4.814048,1.284606
5142,5.366368,2.136511
5143,2.327418,5.655905
5144,5.691342,1.735731
5145,5.6084,4.285755
5146,5.077872,5.622923
5147,3.967704,2.876397
5148,2.826202,3.257743
5149,4.629875,4.247777
5150,4.02641,3.609393
5151,3.227062,3.068478
5152,4.73826,3.5843
5153,1.116295,5.342386
5154,5.655951,4.346813
5155,5.541622,3.198387
5156,5.326048,5.148187
5157,5.829166,1.353318
5158,1.37419,2.006245
5159,2.800125,4.94478
5160,3.997636,3.703476
5161,3.56247,5.125289
5162,5.695347,4.994264
5163,5.534476,2.477707
5164,2.747578,4.888739
5165,2.033748,1.548021
5166,3.107375,2.958772
5167,2.199525,2.116602
5168,1.933576,1.220754
5169,2.822496,1.981382
5170,5.619925,2.600844
5171,2.394844,2.151516
5172,1.189716,3.137882
5173,4.004045,1.643037
5174,3.983968,2.493073
5175,4.574025,5.942451
5176,4.337487,4.481088
5177,5.785626,3.668947
5178,5.847393,5.182058
5179,5.498435,3.31393
5180,2.748647,5.943979
5181,5.602782,1.736834
5182,1.944367,2.425068
5183,2.371319,1.394372
5184,1.857891,2.718847
5185,2.78632,2.444598
5186,5.260149,4.652222
5187,1.022227,3.016018
5188,2.63462,1.439242
5189,3.792889,3.234495
5190,3.218151,5.903401
5191,3.178974,1.952197
5192,5.843071,1.425643
5193,3.03207,4.213765
5194,4.421472,1.284547
5195,3.073722,3.845839
5196,4.743142,4.666922
5197,5.446376,3.093336
5198,3.481424,2.401847
5199,3.566245,2.907325
5200,5.855192,4.505774
5201,1.629067,5.321406
5202,5.897584,3.930101
5203,5.320462,1.84191
5204,5.62748,3.892222
5205,3.583135,2.734609
5206,3.767025,3.567055
5207,4.585816,5.330874
5208,1.29349,1.209486
5209,1.4379,2.018959
5210,5.732169,1.648515
5211,5.111283,1.951453
5212,1.423574,1.71395
5213,2.728358,3.24045
5214,5.011908,1.109839
5215,2.271258,2.398563
5216,4.689866,4.824058
5217,5.336158,2.238874
5218,1.534683,5.91064
5219,5.30052,1.214201
5220,2.937359,5.553432
5221,5.105623,5.826947
5222,1.625271,2.913398
5223,3.752073,4.536922
5224,2.346909,5.122216
5225,1.74648,2.403499
5226,4.978244,4.9902
5227,4.532386,5.676238
5228,5.410813,2.72235
5229,1.100669,1.423398
5230,3.282461,4.466446
5231,5.780738,4.460018
5232,5.960706,3.896162
5233,4.323847,5.994043
5234,4.547843,3.496979
5235,3.100894,4.034575
5236,1.53493,1.250243
5237,1.174078,2.700893
5238,1.269593,2.415685
5239,1.169632,2.790232
5240,5.739676,1.76564
5241,2.442917,5.242893
5242,1.036709,2.062236
5243,3.079627,2.881187
5244,1.134435,4.149647
5245,4.020815,4.813698
5246,1.628058,5.630333
5247,3.685075,5.148681
5248,5.193161,2.320858
5249,3.420323,2.164167
5250,4.083016,3.326365
5251,3.874993,3.05523
5252,3.555855,3.499469
5253,2.005238,1.318267
5254,4.434015,4.061889
5255,2.787734,4.570797
5256,2.579001,1.709532
5257,4.85373,2.871486
5258,2.459147,5.291748
5259,3.360071,2.819898
5260,1.056655,5.566349
5261,2.700729,3.435752
5262,4.105656,5.263922
5263,3.01802,1.797745
5264,4.53303,4.216022
5265,3.693846,1.193479
5266,3.090749,3.766475
5267,5.182064,4.681023
5268,1.995989,2.47228
5269,1.876117,3.238914
5270,1.483015,3.175726
5271,5.523179,1.846446
5272,3.307405,4.885234
5273,3.84948,3.475161
5274,2.370252,2.543901
5275,4.596087,3.274074
5276,4.313978,2.858747
5277,2.638485,3.095908
5278,5.356615,4.684287
5279,2.410833,3.151658
5280,3.360648,1.199996
5281,5.159708,3.780404
5282,4.386155,1.411775
5283,1.126598,3.670158
5284,1.792369,2.221177
5285,4.76163,3.0852
5286,5.856879,2.526132
5287,3.870919,2.00019
5288,5.276854,2.047705
5289,2.856334,4.678529
5290,5.984832,5.42533
5291,3.836965,1.401275
5292,2.338589,4.868239
5293,2.508725,2.297047
5294,4.840237,5.831836
5295,1.608318,2.451718
5296,5.069352,3.85229
5297,4.376321,2.69488
5298,3.255744,3.481709
5299,4.867372,1.07575
5300,2.887438,3.825452
5301,5.469797,2.638696
5302,5.970517,5.655357
5303,2.093685,2.930559
5304,2.573653,5.178588
5305,3.648337,4.259179
5306,4.112223,2.366761
5307,5.238423,5.618528
5308,5.998994,4.746345
5309,1.277376,2.080588
5310,4.912326,1.368558
5311,3.333514,2.695461
5312,3.884208,3.24024
5313,3.589846,4.763033
5314,3.796308,1.633024
5315,4.813178,1.272361
5316,1.722544,1.530163
5317,5.994214,2.292902
5318,5.22567,4.442729
5319,3.538781,4.836255
5320,2.195969,2.570935
5321,3.397272,3.447827
5322,4.392501,1.806904
5323,3.794245,3.062072
5324,1.041591,5.353618
5325,1.771302,2.479637
5326,1.747152,3.407182
5327,5.411477,2.023672
5328,5.901646,3.529483
5329,2.581351,4.933614
5330,5.308191,3.314837
5331,4.736436,3.358241
5332,4.070016,5.495507
5333,3.70323,3.255171
5334,3.132337,5.778146
5335,2.762533,5.960559
5336,5.160479,5.223209
5337,5.458485,1.915464
5338,5.066177,2.82322
5339,1.825089,3.902492
5340,4.719415,3.061696
5341,1.794249,1.527583
5342,4.907726,1.237781
5343,5.80445,2.546471
5344,5.228863,3.397613
5345,2.460169,2.610137
5346,4.008355,4.478887
5347,2.256239,3.223124
5348,4.346905,1.004044
5349,2.643521,2.308792
5350,4.167166,1.068406
5351,2.999911,4.421831
5352,1.988662,4.625048
5353,2.059479,1.241085
5354,1.674564,4.33314
5355,1.104738,5.498476
5356,1.033072,4.95555
5357,1.179203,3.951022
5358,2.833691,3.196715
5359,3.538503,5.092637
5360,3.316029,5.177913
5361,4.788763,4.20175
5362,3.808655,5.68298
5363,5.071117,2.899992
5364,4.046377,2.708779
5365,4.708059,4.804972
5366,5.714407,2.740926
5367,2.162344,3.790169
5368,4.913056,3.854154
5369,5.001072,3.298818
5370,1.694298,1.448257
5371,4.382962,4.313529
5372,4.551686,1.064398
5373,5.105258,1.161165
5374,1.717331,2.009604
5375,3.904784,5.058645
5376,3.537033,5.130815
5377,5.712515,1.395754
5378,4.162568,4.277775
5379,3.327656,3.757628
5380,4.105649,4.143542
5381,3.02625,5.580223
5382,1.81321,3.451262
5383,4.029768,5.900132
5384,1.964251,5.384504
5385,3.503231,4.336448
5386,5.061329,3.312554
5387,1.606852,5.414345
5388,2.772581,3.033469
5389,5.134283,4.953495
5390,5.392724,2.745662
5391,1.049758,2.742564
5392,5.970652,4.23406
5393,2.158741,5.767588
5394,1.698325,1.54573
5395,2.492148,1.829912
5396,2.311389,4.266688
5397,3.06867,5.328943
5398,1.997031,2.400576
5399,1.100604,4.728543
5400,5.553569,1.205155
5401,4.708822,5.494017
5402,2.143804,5.940346
5403,2.792025,2.327528
5404,2.007102,2.015428
5405,2.489224,3.756374
5406,4.669064,2.704055
5407,3.695907,2.622849
5408,3.083258,5.013109
5409,1.126426,2.645262
5410,2.589394,2.731895
5411,3.038761,2.850083
5412,2.226493,3.139052
5413,4.54223,5.696875
5414,2.95285,2.03841
5415,4.753557,1.349244
5416,3.508878,2.935434
5417,4.542132,4.892377
5418,4.994183,4.018923
5419,5.912677,5.126496
5420,5.778952,2.505443
5421,5.504327,5.857232
5422,2.707186,2.250729
5423,1.200386,4.454032
5424,2.220184,1.087393
5425,3.10721,3.585268
5426,1.059976,4.2085
5427,4.862847,5.308481
5428,4.262865,1.380281
5429,4.285212,5.346129
5430,3.168399,3.25835
5431,1.308911,1.602004
5432,1.431172,1.538433
5433,3.202828,2.458465
5434,1.593847,4.051743
5435,3.67195,1.136166
5436,5.776406,2.240299
5437,5.674812,2.519853
5438,2.427683,4.883491
5439,2.515786,1.706314
5440,5.624163,1.036546
5441,4.861089,4.854884
5442,3.267444,4.335402
5443,4.533321,4.324753
5444,4.322598,5.318777
5445,1.183154,3.155981
5446,2.87224,1.981064
5447,5.885801,5.09653
5448,5.742395,3.721071
5449,5.279945,5.829591
5450,3.665289,5.357537
5451,5.710815,1.574183
5452,4.940028,5.001171
5453,4.249323,3.208408
5454,3.932262,5.200817
5455,5.286283,2.322661
5456,1.228873,5.7153
5457,5.780643,1.153503
5458,4.1171,4.035115
5459,1.200056,3.555755
5460,4.403268,4.290276
5461,4.110028,2.532866
5462,3.088176,5.177106
5463,4.237084,5.915743
5464,2.277026,4.284998
5465,2.407804,2.890058
5466,1.300817,2.139731
5467,2.684552,3.379316
5468,4.941452,3.345405
5469,4.176208,5.282989
5470,5.9069,4.813364
5471,4.160874,3.463721
5472,1.222901,2.003353
5473,2.427079,4.877996
5474,5.356867,5.996651
5475,3.871883,3.149623
5476,2.238533,2.562608
5477,5.507422,3.132278
5478,5.416858,1.986167
5479,1.895795,1.930843
5480,5.012383,4.330253
5481,2.797081,3.557848
5482,5.795787,2.367956
5483,2.673435,1.48273
5484,1.510124,5.742301
5485,2.694526,2.814596
5486,2.749959,2.237131
5487,2.121984,2.197981
5488,2.597564,1.855725
5489,4.586226,2.063951
5490,1.011945,5.256006
5491,3.306952,5.517654
5492,3.645212,5.56559
5493,3.550079,1.134771
5494,5.152277,2.898585
5495,4.626017,4.978893
5496,5.55189,1.788348
5497,3.25491,3.963635
5498,2.045491,5.232319
5499,3.569653,5.095072
5500,1.194344,1.903035
5501,1.203359,1.485016
5502,3.810236,2.51125
5503,1.82252,4.955409
5504,3.582834,3.201234
5505,2.204105,3.949102
5506,5.40913,4.02817
5507,2.601136,1.627144
5508,3.325967,5.095052
5509,2.693227,4.991845
5510,1.716084,1.886284
5511,5.901325,4.078966
5512,2.827427,4.884144
5513,2.334689,1.294922
5514,4.53988,1.527476
5515,2.384341,5.500767
5516,1.325319,4.960376
5517,4.473242,1.618773
5518,5.94199,2.322329
5519,2.436672,2.033306
5520,4.940697,2.431169
5521,2.224627,3.160542
5522,4.409334,5.351175
5523,5.721955,5.311034
5524,5.419639,3.214227
5525,1.702625,4.099301
5526,5.974248,3.968988
5527,1.021828,5.945822
5528,1.489604,2.709819
5529,4.62346,2.010162
5530,1.788454,1.780367
5531,1.391249,2.282476
5532,1.549643,5.651005
5533,5.482339,1.695512
5534,1.532493,5.43264
5535,2.74811,1.81214
5536,5.323545,4.483928
5537,1.586756,1.880664
5538,2.098765,5.832265
5539,4.044238,2.813357
5540,2.380452,5.000843
5541,5.596702,3.354051
5542,5.675012,4.745344
5543,1.282514,3.418885
5544,1.120684,1.234387
5545,1.905949,5.485273
5546,4.43124,1.494313
5547,1.288491,4.608425
5548,5.044792,3.676081
5549,1.232606,2.875637
5550,4.808371,2.33889
5551,3.561517,3.451616
5552,5.233377,2.427296
5553,4.752784,2.429345
5554,3.045262,4.238417
5555,4.178912,5.014789
5556,2.203264,2.016757
5557,1.982315,5.964363
5558,2.221239,2.707963
5559,5.530758,4.725572
5560,3.005851,4.981293
5561,2.442721,4.331884
5562,4.977375,1.949374
5563,5.226932,2.508583
5564,1.830687,1.41272
5565,4.566033,4.318251
5566,2.321029,3.880467
5567,2.339001,2.452163
5568,1.379386,1.122655
5569,5.818704,1.134388
5570,3.734076,1.057911
5571,5.365249,5.1247
5572,3.975794,5.089369
5573,5.802265,1.213919
5574,2.241795,3.715982
5575,5.620182,3.576608
5576,2.653634,5.135055
5577,2.863955,3.737401
5578,1.543846,5.077696
5579,1.64104,1.131853
5580,2.427835,4.58411
5581,4.165697,5.210382
5582,2.981607,1.356889
5583,3.891643,4.323883
5584,1.281304,2.573882
5585,5.136089,1.060983
5586,1.796121,1.758985
5587,5.668239,3.093304
5588,4.218741,4.44345
5589,4.237677,3.165737
5590,1.355614,3.630345
5591,3.187338,1.423744
5592,3.72568,5.089642
5593,2.627838,3.457323
5594,4.202556,2.701279
5595,1.326868,1.387501
5596,1.968178,2.07253
5597,4.648644,5.164444
5598,1.802209,5.29603
5599,5.086923,3.56693
5600,2.310122,5.207151
5601,1.598616,4.029972
5602,2.925816,4.485814
5603,1.663346,5.675422
5604,3.030453,1.040447
5605,3.370231,1.62005
5606,3.610205,3.038653
5607,3.101123,3.329095
5608,5.219295,3.210451
5609,5.175578,5.36022
5610,1.734731,1.113855
5611,4.796371,5.167159
5612,2.171233,3.685109
5613,3.93459,2.191859
5614,2.221402,2.481867
5615,1.629206,4.416711
5616,2.401,2.821091
5617,3.052174,2.451274
5618,2.979259,3.417839
5619,2.006617,1.36463
5620,5.094381,4.466203
5621,3.460673,5.871764
5622,5.622963,1.833842
5623,3.691461,5.323241
5624,5.323279,2.018255
5625,1.207698,3.918448
5626,2.618668,5.426227
5627,1.797912,5.941163
5628,2.991465,5.27856
5629,5.813685,3.246984
5630,4.009476,1.547391
5631,1.813967,2.795991
5632,2.021744,5.889414
5633,3.274416,3.312803
5634,2.547567,2.079429
5635,2.903177,1.823133
5636,1.205585,2.613757
5637,2.126768,3.875506
5638,5.468819,2.001828
5639,2.391953,5.859932
5640,2.05615,3.027779
5641,1.411351,4.388442
5642,5.685085,1.406382
5643,2.370699,3.812107
5644,1.527062,4.155035
5645,5.888229,3.746055
5646,5.209878,3.875503
5647,4.198421,4.598882
5648,3.974464,4.019136
5649,4.42127,4.104917
5650,2.604817,1.091481
5651,1.224223,3.054593
5652,2.743281,4.487887
5653,2.505491,1.982598
5654,2.912105,3.279431
5655,3.783872,3.574456
5656,4.208355,1.807381
5657,3.872066,5.601531
5658,4.775273,4.261239
5659,1.796473,3.118549
5660,1.982827,5.184235
5661,2.298297,1.298934
5662,3.220492,1.885717
5663,5.856761,5.262103
5664,4.93177,1.256984
5665,4.19075,4.367489
5666,3.28262,4.157674
5667,1.265521,2.185675
5668,3.716084,2.709835
5669,4.291537,2.382755
5670,5.723787,2.901897
5671,2.596207,2.916805
5672,3.313631,1.95384
5673,5.77767,1.269505
5674,5.735233,2.76239
5675,1.047961,4.611662
5676,4.062597,4.799128
5677,5.727329,2.275047
5678,1.934752,1.561245
5679,3.434546,5.37584
5680,1.435912,5.37581
5681,1.507969,2.258906
5682,2.043617,5.101829
5683,3.328543,5.208083
5684,3.491251,4.099346
5685,2.462036,5.174355
5686,1.731381,4.274583
5687,3.77329,1.467486
5688,2.932531,4.333878
5689,3.736367,4.06903
5690,1.853921,2.611492
5691,5.447164,5.183327
5692,1.232186,3.566266
5693,4.442076,5.388653
5694,3.827089,2.489707
5695,3.057031,5.836912
5696,4.590566,3.782139
5697,4.477309,4.751877
5698,2.524734,2.805951
5699,2.144447,2.637847
5700,4.295772,1.053414
5701,1.03577,2.606129
5702,2.338137,5.434638
5703,3.584345,1.907028
5704,3.728154,1.786577
5705,5.872826,1.974175
5706,2.139504,2.988551
5707,2.780761,2.718007
5708,5.424367,4.666762
5709,3.569942,2.390026
5710,3.470243,2.111204
5711,4.860836,2.248388
5712,2.801154,1.235035
5713,4.743626,5.919431
5714,5.794116,2.494503
5715,3.988337,1.797505
5716,1.959864,4.800568
5717,2.344156,3.785565
5718,4.712006,2.195386
5719,4.763101,4.590356
5720,4.093264,4.45277
5721,1.681135,3.19869
5722,3.679612,5.788989
5723,4.344221,4.077433
5724,1.417643,2.702221
5725,3.0151,3.198532
5726,2.691173,5.202704
5727,1.131824,4.522862
5728,1.534754,1.831962
5729,5.89514,1.494216
5730,1.167699,3.66363
5731,3.887645,5.70326
5732,4.924136,4.730624
5733,4.003244,2.99333
5734,3.62185,1.531998
5735,4.455337,2.093843
5736,2.004276,4.919942
5737,2.242299,4.848172
5738,1.341389,4.825394
5739,4.986448,5.713448
5740,1.417351,5.644329
5741,5.822464,1.147396
5742,3.02455,1.193778
5743,1.683963,1.627815
5744,2.853125,1.408266
5745,4.014644,1.939889
5746,2.682305,4.795409
5747,1.125017,5.069304
5748,3.177936,1.893267
5749,4.628947,3.305916
5750,5.563885,3.835473
5751,4.063255,4.995253
5752,1.684119,4.142866
5753,4.940333,3.40204
5754,1.684807,5.165036
5755,4.759224,5.648124
5756,1.698974,4.877354
5757,3.656185,1.59024
5758,1.215445,2.62177
5759,3.559719,3.06901
5760,5.559131,2.34769
5761,2.694983,4.682822
5762,3.256363,2.670421
5763,4.770747,1.67416
5764,5.001063,2.855832
5765,4.067139,3.488193
5766,3.059281,4.40572
5767,4.057954,5.537799
5768,5.962887,5.372058
5769,1.992427,2.74465
5770,4.417074,1.587279
5771,2.534551,1.835262
5772,1.723255,1.334294
5773,4.288073,2.663421
5774,3.991569,5.160631
5775,1.594739,4.599098
5776,2.11117,4.812492
5777,1.340677,4.704129
5778,3.302983,1.93974
5779,5.666982,2.053606
5780,1.31436,3.021153
5781,1.376576,4.829586
5782,1.189809,5.628168
5783,5.408931,2.669199
5784,3.498343,5.868849
5785,3.007835,3.759401
5786,5.652234,1.1409
5787,5.266929,2.967959
5788,3.758485,1.088027
5789,3.662779,3.108576
5790,5.592688,5.922717
5791,1.646184,1.45692
5792,1.593319,1.261952
5793,4.19098,5.271996
5794,5.030743,2.620416
5795,3.81708,5.658
5796,1.099019,5.63875
5797,5.852155,5.430575
5798,5.377725,5.610411
5799,3.416492,3.398184
5800,1.358656,1.668655
5801,2.600989,5.505997
5802,2.011287,3.79634
5803,2.815888,5.173331
5804,4.512021,5.72096
5805,1.570151,1.636978
5806,5.047892,3.815463
5807,1.978,5.183332
5808,4.639093,2.189084
5809,3.811964,5.074748
5810,4.887779,2.343045
5811,4.318838,5.230863
5812,3.892861,5.987338
5813,4.78816,2.527461
5814,3.323521,2.008814
5815,5.752933,3.494972
5816,3.014104,5.500664
5817,1.109962,2.275046
5818,3.758851,5.35286
5819,3.545518,1.123429
5820,4.086613,1.321427
5821,4.410665,2.108953
5822,2.25692,5.268843
5823,3.618335,4.615674
5824,5.004951,4.457894
5825,5.7091,5.046601
5826,1.573884,5.278262
5827,4.248477,3.422321
5828,5.513514,2.837395
5829,1.926861,4.987844
5830,1.520528,1.629036
5831,5.135403,3.85622
5832,2.508504,4.694911
5833,3.797327,4.602707
5834,2.505162,2.65355
5835,2.541203,4.90605
5836,1.887515,3.097751
5837,4.521336,1.183237
5838,3.423124,5.262423
5839,4.872532,3.626645
5840,3.32254,3.236848
5841,2.449794,2.682504
5842,3.461999,4.671978
5843,2.831316,1.065964
5844,5.481054,1.529187
5845,4.534077,1.505546
5846,1.432407,5.469921
5847,5.081076,5.152162
5848,1.675315,1.742368
5849,1.336927,5.636632
5850,2.560348,4.863499
5851,4.734135,5.541355
5852,4.977551,5.207901
5853,1.534088,1.269838
5854,4.548169,5.273818
5855,3.053664,1.718717
5856,2.837119,2.669777
5857,3.255496,2.673469
5858,5.310426,1.846441
5859,1.125103,2.562516
5860,5.97857,4.99133
5861,3.120404,2.119166
5862,4.799483,2.879443
5863,5.294116,5.108274
5864,2.874678,2.486613
5865,1.195317,3.902026
5866,5.49179,5.387097
5867,4.959016,5.785013
5868,2.980223,4.717992
5869,3.771321,4.997202
5870,5.286244,5.962731
5871,4.958451,4.44815
5872,3.580859,5.707229
5873,4.582244,1.572289
5874,1.584412,5.494808
5875,2.164787,1.271491
5876,5.296197,1.189015
5877,5.168723,5.822274
5878,4.517941,3.211122
5879,5.009986,1.641466
5880,1.723586,4.166149
5881,4.705694,1.226319
5882,4.574943,1.742275
5883,3.649584,5.945687
5884,5.916643,1.438435
5885,2.601284,5.798846
5886,1.746025,2.049669
5887,4.269591,2.174553
5888,3.52236,3.951717
5889,2.0661,2.899055
5890,4.384958,3.709551
5891,2.116174,5.242991
5892,5.681875,2.184517
5893,2.049527,5.832339
5894,1.053353,2.395095
5895,2.978236,1.77683
5896,1.55879,2.637379
5897,5.212926,3.833234
5898,3.477708,4.032763
5899,4.262033,4.745665
5900,3.140214,1.599071
5901,5.53878,1.351656
5902,4.789855,4.150804
5903,5.504942,3.519024
5904,5.004566,3.5894
5905,1.806264,3.854566
5906,5.774582,3.32725
5907,2.353729,4.56921
5908,2.151138,2.866933
5909,3.903617,3.406845
5910,3.865306,3.218648
5911,3.98856,2.28748
5912,3.120141,4.513796
5913,1.146293,5.185723
5914,2.547138,2.120476
5915,3.290964,2.859042
5916,5.006913,5.32156
5917,4.614994,1.688453
5918,1.568656,4.738697
5919,2.520104,5.525365
5920,3.42045,4.680305
5921,4.051595,3.614257
5922,5.250826,4.770606
5923,1.447988,5.467153
5924,2.62142,1.796799
5925,5.555903,3.184523
5926,5.999224,2.888132
5927,1.119252,1.73636
5928,4.669348,2.222218
5929,4.782689,4.722326
5930,5.811884,4.551053
5931,2.933616,1.930352
5932,3.356242,5.010536
5933,1.684076,1.272666
5934,3.226964,5.418503
5935,4.738251,5.84471
5936,4.99273,2.990337
5937,2.36805,5.706968
5938,2.743329,2.619814
5939,1.654853,4.895152
5940,1.631183,5.04263
5941,5.133596,1.02337
5942,1.320185,5.710736
5943,1.476846,2.902323
5944,1.667364,2.772244
5945,2.394246,1.892626
5946,4.198273,5.006415
5947,5.941809,3.258552
5948,4.661706,1.163342
5949,2.388696,4.177777
5950,3.027526,5.19456
5951,5.977348,4.868825
5952,1.227617,1.384451
5953,5.158447,2.761435
5954,3.002309,1.340166
5955,1.625371,1.202648
5956,1.216618,2.910231
5957,5.852478,3.045844
5958,2.02871,2.306967
5959,5.082961,1.479781
5960,2.219391,2.380255
5961,5.088256,5.610591
5962,1.820261,2.706947
5963,5.581888,1.753726
5964,2.13345,2.105217
5965,5.653147,2.951518
5966,3.249418,2.147183
5967,3.518108,5.91727
5968,4.153754,4.153879
5969,1.220671,3.675858
5970,3.154708,5.308372
5971,1.404987,4.75239
5972,1.955604,4.912653
5973,4.920143,5.180185
5974,5.522832,2.903989
5975,1.554307,5.743681
5976,4.590727,1.842905
5977,3.230213,2.724617
5978,3.481028,1.196037
5979,2.302182,1.859908
5980,2.288599,3.491386
5981,5.238477,5.942624
5982,5.782204,5.888683
5983,1.607278,2.693787
5984,3.594532,3.152232
5985,4.840836,4.709312
